Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Custo Direto
SOROCABA,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,31.34
SOROCABA,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,1786.8000000000002
SOROCABA,MEDICINA ESTÉTICA,Junho,PRÓ-BELLA,67.1
SOROCABA,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,581.14
SOROCABA,MEDICINA ESTÉTICA,Junho,RADIESSE,771.18
SOROCABA,MEDICINA ESTÉTICA,Junho,RETOQUE,0.0
SOROCABA,MEDICINA ESTÉTICA,Junho,SCULPTRA,6205.08
SOROCABA,MEDICINA ESTÉTICA,Junho,SECAGEM,112.5
SOROCABA,MEDICINA ESTÉTICA,Maio,BOTOX LIGHT,487.38
SOROCABA,MEDICINA ESTÉTICA,Maio,BOTOX POWER,4617.3
SOROCABA,MEDICINA ESTÉTICA,Maio,ENZIMA MELASMA,51.12
SOROCABA,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,3871.4
SOROCABA,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,498.12
SOROCABA,MEDICINA ESTÉTICA,Maio,PRÓ-MESO,91.64
SOROCABA,MEDICINA ESTÉTICA,Maio,RADIESSE,3855.8999999999996
SOROCABA,MEDICINA ESTÉTICA,Maio,RETOQUE,0.0
SOROCABA,MEDICINA ESTÉTICA,Maio,SCULPTRA,9307.62
SOROCABA,MEDICINA ESTÉTICA,Maio,SECAGEM,90.0
SOROCABA,MEDICINA ESTÉTICA,Março,BOTOX LIGHT,324.92
SOROCABA,MEDICINA ESTÉTICA,Março,BOTOX POWER,9234.6
SOROCABA,MEDICINA ESTÉTICA,Março,DERMAROLLER,115.48
SOROCABA,MEDICINA ESTÉTICA,Março,ENZIMA MELASMA,255.6
SOROCABA,MEDICINA ESTÉTICA,Março,PEELING QUÍMICO,31.34
SOROCABA,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,3275.8
SOROCABA,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,664.16
SOROCABA,MEDICINA ESTÉTICA,Março,PRÓ-MESO,45.82
SOROCABA,MEDICINA ESTÉTICA,Março,RADIESSE,2313.54
SOROCABA,MEDICINA ESTÉTICA,Março,RETOQUE,0.0
SOROCABA,MEDICINA ESTÉTICA,Março,SCULPTRA,10341.800000000001
SOROCABA,MEDICINA ESTÉTICA,Março,SECAGEM,112.5
SOROCABA,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,487.38
SOROCABA,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,9234.6
SOROCABA,MEDICINA ESTÉTICA,Novembro,ENZIMA MELASMA,51.12
SOROCABA,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,1278.68
SOROCABA,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,219.38
SOROCABA,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,2382.4
SOROCABA,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,622.65
SOROCABA,MEDICINA ESTÉTICA,Novembro,PRÓ-MESO,91.64
SOROCABA,MEDICINA ESTÉTICA,Novembro,RADIESSE,2313.54
SOROCABA,MEDICINA ESTÉTICA,Novembro,RETOQUE,0.0
SOROCABA,MEDICINA ESTÉTICA,Novembro,SCULPTRA,8273.44
SOROCABA,MEDICINA ESTÉTICA,Novembro,SECAGEM,247.5
SOROCABA,MEDICINA ESTÉTICA,Outubro,BOTOX LIGHT,649.84
SOROCABA,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,4925.12
SOROCABA,MEDICINA ESTÉTICA,Outubro,ENZIMA MELASMA,102.24
SOROCABA,MEDICINA ESTÉTICA,Outubro,GLÚTEO MAX,393.44
SOROCABA,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,188.04
SOROCABA,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,2382.4
SOROCABA,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,456.60999999999996
SOROCABA,MEDICINA ESTÉTICA,Outubro,PRÓ-MESO,91.64
SOROCABA,MEDICINA ESTÉTICA,Outubro,RADIESSE,771.18
SOROCABA,MEDICINA ESTÉTICA,Outubro,RETOQUE,0.0
SOROCABA,MEDICINA ESTÉTICA,Outubro,SCULPTRA,2068.36
SOROCABA,MEDICINA ESTÉTICA,Outubro,SECAGEM,22.5
SOROCABA,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,324.92
SOROCABA,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,4309.48
SOROCABA,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,94.02
SOROCABA,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,2680.2000000000003
SOROCABA,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,456.60999999999996
SOROCABA,MEDICINA ESTÉTICA,Setembro,RADIESSE,1542.36
SOROCABA,MEDICINA ESTÉTICA,Setembro,RETOQUE,0.0
SOROCABA,MEDICINA ESTÉTICA,Setembro,SECAGEM,67.5
SOROCABA,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,12505.54
SOROCABA,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
SOROCABA,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE + PESCOÇO + PAPADA,1258.12
SOROCABA,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,972.48
SOROCABA,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,1771.8400000000001
SOROCABA,ULTRAFORMER_III,Agosto,ULTRAFORMER PESCOÇO,926.24
SOROCABA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE,5149.34
SOROCABA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
SOROCABA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER GLUTEO,1826.24
SOROCABA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER MAÇA DO ROSTO,841.24
SOROCABA,ULTRAFORMER_III,Janeiro,ULTRAFORMER FULLFACE,2942.48
SOROCABA,ULTRAFORMER_III,Janeiro,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
SOROCABA,ULTRAFORMER_III,Janeiro,ULTRAFORMER MAÇA DO ROSTO,841.24
SOROCABA,ULTRAFORMER_III,Janeiro,ULTRAFORMER OLHOS,243.12
SOROCABA,ULTRAFORMER_III,Janeiro,ULTRAFORMER PAPADA,253.12
SOROCABA,ULTRAFORMER_III,Janeiro,ULTRAFORMER PESCOÇO,926.24
SOROCABA,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,10298.68
SOROCABA,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
SOROCABA,ULTRAFORMER_III,Julho,ULTRAFORMER MAÇA DO ROSTO,420.62
SOROCABA,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,486.24
SOROCABA,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,759.36
SOROCABA,ULTRAFORMER_III,Julho,ULTRAFORMER PESCOÇO,926.24
SOROCABA,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,1471.24
SOROCABA,ULTRAFORMER_III,Junho,ULTRAFORMER MAÇA DO ROSTO,420.62
SOROCABA,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,486.24
SOROCABA,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,506.24
SOROCABA,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,6620.58
SOROCABA,ULTRAFORMER_III,Maio,ULTRAFORMER MAÇA DO ROSTO,420.62
SOROCABA,ULTRAFORMER_III,Maio,ULTRAFORMER OLHOS,729.36
SOROCABA,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,1012.48
SOROCABA,ULTRAFORMER_III,Maio,ULTRAFORMER PESCOÇO,463.12
SOROCABA,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,2942.48
SOROCABA,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,253.12
SOROCABA,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,5884.96
SOROCABA,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE + PESCOÇO,3057.2400000000002
SOROCABA,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,243.12
SOROCABA,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,2278.08
SOROCABA,ULTRAFORMER_III,Novembro,ULTRAFORMER PESCOÇO,463.12
SOROCABA,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,11034.3
SOROCABA,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
SOROCABA,ULTRAFORMER_III,Setembro,ULTRAFORMER MAÇA DO ROSTO,2103.1
SOROCABA,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,1701.8400000000001
SOROCABA,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,1012.48
SÃO BERNARDO,ESTÉTICA,Abril,LIMPEZA DE PELE,79.48
SÃO BERNARDO,ESTÉTICA,Abril,PEELING DE DIAMANTE,32.71
SÃO BERNARDO,ESTÉTICA,Agosto,CARBOXITERAPIA,24.12
SÃO BERNARDO,ESTÉTICA,Agosto,LIMPEZA DE PELE,79.48
SÃO BERNARDO,ESTÉTICA,Fevereiro,DRENAGEM,86.73
SÃO BERNARDO,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,79.48
SÃO BERNARDO,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,65.42
SÃO BERNARDO,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,28.65
SÃO BERNARDO,ESTÉTICA,Janeiro,HIDRATAÇÃO,23.16
SÃO BERNARDO,ESTÉTICA,Janeiro,LIMPEZA DE PELE,39.74
SÃO BERNARDO,ESTÉTICA,Julho,DRENAGEM,28.91
SÃO BERNARDO,ESTÉTICA,Julho,LIMPEZA DE PELE,39.74
SÃO BERNARDO,ESTÉTICA,Julho,PEELING DE DIAMANTE,65.42
SÃO BERNARDO,ESTÉTICA,Julho,PRÓ- SHAPE,39.7
SÃO BERNARDO,ESTÉTICA,Maio,DRENAGEM,28.91
SÃO BERNARDO,ESTÉTICA,Maio,HECCUS,21.6
SÃO BERNARDO,ESTÉTICA,Março,PEELING DE DIAMANTE,32.71
SÃO BERNARDO,ESTÉTICA,Novembro,CARBOXITERAPIA,168.84
SÃO BERNARDO,ESTÉTICA,Novembro,DRENAGEM,722.75
SÃO BERNARDO,ESTÉTICA,Novembro,HECCUS,367.20000000000005
SÃO BERNARDO,ESTÉTICA,Novembro,HIDRATAÇÃO,23.16
SÃO BERNARDO,ESTÉTICA,Novembro,LIMPEZA DE PELE,1390.9
SÃO BERNARDO,ESTÉTICA,Novembro,PEELING DE DIAMANTE,621.49
SÃO BERNARDO,ESTÉTICA,Novembro,PRÓ- SHAPE,476.40000000000003
SÃO BERNARDO,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,143.25
SÃO BERNARDO,ESTÉTICA,Outubro,CARBOXITERAPIA,120.60000000000001
SÃO BERNARDO,ESTÉTICA,Outubro,CRIOLIPÓLISE,619.02
SÃO BERNARDO,ESTÉTICA,Outubro,DRENAGEM,433.65
SÃO BERNARDO,ESTÉTICA,Outubro,HECCUS,280.8
SÃO BERNARDO,ESTÉTICA,Outubro,HIDRATAÇÃO,46.32
SÃO BERNARDO,ESTÉTICA,Outubro,LIMPEZA DE PELE,1192.2
SÃO BERNARDO,ESTÉTICA,Outubro,PEELING DE DIAMANTE,457.94
SÃO BERNARDO,ESTÉTICA,Outubro,PRÓ- SHAPE,277.90000000000003
SÃO BERNARDO,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,57.3
SÃO BERNARDO,ESTÉTICA,Setembro,CARBOXITERAPIA,24.12
SÃO BERNARDO,ESTÉTICA,Setembro,DRENAGEM,57.82
SÃO BERNARDO,ESTÉTICA,Setembro,HECCUS,86.4
SÃO BERNARDO,ESTÉTICA,Setembro,HIDRATAÇÃO,46.32
SÃO BERNARDO,ESTÉTICA,Setembro,LIMPEZA DE PELE,755.0600000000001
SÃO BERNARDO,ESTÉTICA,Setembro,PEELING DE DIAMANTE,130.84
SÃO BERNARDO,ESTÉTICA,Setembro,PRÓ- SHAPE,79.4
SÃO BERNARDO,LAVIEEN,Novembro,LAVIEEN,2805.75
SÃO BERNARDO,LAVIEEN,Novembro,PRÓ-SÉRUM,67.24
SÃO BERNARDO,LAVIEEN,Outubro,LAVIEEN,2128.5
SÃO BERNARDO,LAVIEEN,Outubro,PRÓ-SÉRUM,336.2
SÃO BERNARDO,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,297.8
SÃO BERNARDO,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,307.82
SÃO BERNARDO,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,297.8
SÃO BERNARDO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,41.51
SÃO BERNARDO,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,22.5
SÃO BERNARDO,MEDICINA ESTÉTICA,Julho,DERMAROLLER,115.48
SÃO BERNARDO,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,31.34
SÃO BERNARDO,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,297.8
SÃO BERNARDO,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,297.8
SÃO BERNARDO,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,41.51
SÃO BERNARDO,MEDICINA ESTÉTICA,Maio,RETOQUE,0.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,923.46
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,31.34
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,1191.2
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,415.09999999999997
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,RETOQUE,0.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,SCULPTRA,1034.18
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,SECAGEM,67.5
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,UP BUMBUM,5210.4
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,1539.1
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,62.68
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,1786.8000000000002
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,456.60999999999996
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,RETOQUE,0.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,SCULPTRA,1034.18
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,SECAGEM,67.5
SÃO BERNARDO,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,2462.56
SÃO BERNARDO,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,1191.2
SÃO BERNARDO,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,249.06
SÃO BERNARDO,MEDICINA ESTÉTICA,Setembro,SCULPTRA,2068.36
SÃO BERNARDO,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,3678.1
SÃO BERNARDO,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,243.12
TATUAPÉ,ESTÉTICA,Abril,CARBOXITERAPIA,434.16
TATUAPÉ,ESTÉTICA,Abril,CRIOLIPÓLISE,309.51
TATUAPÉ,ESTÉTICA,Abril,DRENAGEM,982.94
TATUAPÉ,ESTÉTICA,Abril,HECCUS,345.6
TATUAPÉ,ESTÉTICA,Abril,HIDRATAÇÃO,115.8
TATUAPÉ,ESTÉTICA,Abril,LIMPEZA DE PELE,1311.42
TATUAPÉ,ESTÉTICA,Abril,PEELING DE DIAMANTE,686.91
TATUAPÉ,ESTÉTICA,Abril,PRÓ- SHAPE,79.4
TATUAPÉ,ESTÉTICA,Abril,RADIOFREQUÊNCIA,143.25
TATUAPÉ,ESTÉTICA,Agosto,CARBOXITERAPIA,868.32
TATUAPÉ,ESTÉTICA,Agosto,CRIOLIPÓLISE,825.36
TATUAPÉ,ESTÉTICA,Agosto,DRENAGEM,1792.42
TATUAPÉ,ESTÉTICA,Agosto,HECCUS,777.6
TATUAPÉ,ESTÉTICA,Agosto,HIDRATAÇÃO,880.08
TATUAPÉ,ESTÉTICA,Agosto,LIMPEZA DE PELE,5007.240000000001
TATUAPÉ,ESTÉTICA,Agosto,PEELING DE DIAMANTE,3140.16
TATUAPÉ,ESTÉTICA,Agosto,PRÓ- SHAPE,476.40000000000003
TATUAPÉ,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,458.4
TATUAPÉ,ESTÉTICA,Dezembro,CARBOXITERAPIA,120.60000000000001
TATUAPÉ,ESTÉTICA,Dezembro,CRIOLIPÓLISE,722.19
TATUAPÉ,ESTÉTICA,Dezembro,DRENAGEM,578.2
TATUAPÉ,ESTÉTICA,Dezembro,HECCUS,216.0
TATUAPÉ,ESTÉTICA,Dezembro,HIDRATAÇÃO,208.44
TATUAPÉ,ESTÉTICA,Dezembro,LIMPEZA DE PELE,1788.3000000000002
TATUAPÉ,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,1275.69
TATUAPÉ,ESTÉTICA,Dezembro,PRÓ- SHAPE,39.7
TATUAPÉ,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,200.54999999999998
TATUAPÉ,ESTÉTICA,Fevereiro,CARBOXITERAPIA,434.16
TATUAPÉ,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,1031.7
TATUAPÉ,ESTÉTICA,Fevereiro,DRENAGEM,1243.13
TATUAPÉ,ESTÉTICA,Fevereiro,HECCUS,734.4000000000001
TATUAPÉ,ESTÉTICA,Fevereiro,HIDRATAÇÃO,856.92
TATUAPÉ,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,4490.62
TATUAPÉ,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,2551.38
TATUAPÉ,ESTÉTICA,Fevereiro,PRÓ- SHAPE,277.90000000000003
TATUAPÉ,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,458.4
TATUAPÉ,ESTÉTICA,Janeiro,CARBOXITERAPIA,554.76
TATUAPÉ,ESTÉTICA,Janeiro,CRIOLIPÓLISE,1857.06
TATUAPÉ,ESTÉTICA,Janeiro,DRENAGEM,1387.68
TATUAPÉ,ESTÉTICA,Janeiro,HECCUS,1144.8000000000002
TATUAPÉ,ESTÉTICA,Janeiro,HIDRATAÇÃO,347.4
TATUAPÉ,ESTÉTICA,Janeiro,LIMPEZA DE PELE,5404.64
TATUAPÉ,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,2224.28
TATUAPÉ,ESTÉTICA,Janeiro,PRÓ- SHAPE,555.8000000000001
TATUAPÉ,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,343.79999999999995
TATUAPÉ,ESTÉTICA,Julho,CARBOXITERAPIA,699.48
TATUAPÉ,ESTÉTICA,Julho,CRIOLIPÓLISE,1753.89
TATUAPÉ,ESTÉTICA,Julho,DRENAGEM,1908.06
TATUAPÉ,ESTÉTICA,Julho,HECCUS,691.2
TATUAPÉ,ESTÉTICA,Julho,HIDRATAÇÃO,509.52
TATUAPÉ,ESTÉTICA,Julho,LIMPEZA DE PELE,4490.62
TATUAPÉ,ESTÉTICA,Julho,PEELING DE DIAMANTE,2453.25
TATUAPÉ,ESTÉTICA,Julho,PRÓ- SHAPE,317.6
TATUAPÉ,ESTÉTICA,Julho,RADIOFREQUÊNCIA,487.04999999999995
TATUAPÉ,ESTÉTICA,Junho,CARBOXITERAPIA,603.0
TATUAPÉ,ESTÉTICA,Junho,CRIOLIPÓLISE,1031.7
TATUAPÉ,ESTÉTICA,Junho,DRENAGEM,2139.34
TATUAPÉ,ESTÉTICA,Junho,HECCUS,475.20000000000005
TATUAPÉ,ESTÉTICA,Junho,HIDRATAÇÃO,463.2
TATUAPÉ,ESTÉTICA,Junho,LIMPEZA DE PELE,6119.96
TATUAPÉ,ESTÉTICA,Junho,PEELING DE DIAMANTE,3238.29
TATUAPÉ,ESTÉTICA,Junho,PRÓ- SHAPE,436.70000000000005
TATUAPÉ,ESTÉTICA,Junho,RADIOFREQUÊNCIA,658.9499999999999
TATUAPÉ,ESTÉTICA,Maio,CARBOXITERAPIA,506.52000000000004
TATUAPÉ,ESTÉTICA,Maio,CRIOLIPÓLISE,1341.21
TATUAPÉ,ESTÉTICA,Maio,DRENAGEM,1936.97
TATUAPÉ,ESTÉTICA,Maio,HECCUS,864.0
TATUAPÉ,ESTÉTICA,Maio,HIDRATAÇÃO,370.56
TATUAPÉ,ESTÉTICA,Maio,LIMPEZA DE PELE,5603.34
TATUAPÉ,ESTÉTICA,Maio,PEELING DE DIAMANTE,3303.71
TATUAPÉ,ESTÉTICA,Maio,PRÓ- SHAPE,317.6
TATUAPÉ,ESTÉTICA,Maio,RADIOFREQUÊNCIA,458.4
TATUAPÉ,ESTÉTICA,Março,CARBOXITERAPIA,361.8
TATUAPÉ,ESTÉTICA,Março,CRIOLIPÓLISE,619.02
TATUAPÉ,ESTÉTICA,Março,DRENAGEM,1185.31
TATUAPÉ,ESTÉTICA,Março,HECCUS,475.20000000000005
TATUAPÉ,ESTÉTICA,Março,HIDRATAÇÃO,254.76
TATUAPÉ,ESTÉTICA,Março,LIMPEZA DE PELE,6119.96
TATUAPÉ,ESTÉTICA,Março,PEELING DE DIAMANTE,2747.64
TATUAPÉ,ESTÉTICA,Março,PRÓ- SHAPE,436.70000000000005
TATUAPÉ,ESTÉTICA,Março,RADIOFREQUÊNCIA,401.09999999999997
TATUAPÉ,ESTÉTICA,Novembro,CARBOXITERAPIA,1640.16
TATUAPÉ,ESTÉTICA,Novembro,CRIOLIPÓLISE,2888.76
TATUAPÉ,ESTÉTICA,Novembro,DRENAGEM,3093.37
TATUAPÉ,ESTÉTICA,Novembro,HECCUS,756.0
TATUAPÉ,ESTÉTICA,Novembro,HIDRATAÇÃO,509.52
TATUAPÉ,ESTÉTICA,Novembro,LIMPEZA DE PELE,7232.68
TATUAPÉ,ESTÉTICA,Novembro,PEELING DE DIAMANTE,2289.7000000000003
TATUAPÉ,ESTÉTICA,Novembro,PRÓ- SHAPE,476.40000000000003
TATUAPÉ,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,601.65
TATUAPÉ,ESTÉTICA,Outubro,CARBOXITERAPIA,1350.72
TATUAPÉ,ESTÉTICA,Outubro,CRIOLIPÓLISE,1238.04
TATUAPÉ,ESTÉTICA,Outubro,DRENAGEM,1994.79
TATUAPÉ,ESTÉTICA,Outubro,HECCUS,928.8000000000001
TATUAPÉ,ESTÉTICA,Outubro,HIDRATAÇÃO,486.36
TATUAPÉ,ESTÉTICA,Outubro,LIMPEZA DE PELE,5325.16
TATUAPÉ,ESTÉTICA,Outubro,PEELING DE DIAMANTE,2813.06
TATUAPÉ,ESTÉTICA,Outubro,PRÓ- SHAPE,357.3
TATUAPÉ,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,401.09999999999997
TATUAPÉ,ESTÉTICA,Setembro,CARBOXITERAPIA,1085.4
TATUAPÉ,ESTÉTICA,Setembro,CRIOLIPÓLISE,1444.38
TATUAPÉ,ESTÉTICA,Setembro,DRENAGEM,2139.34
TATUAPÉ,ESTÉTICA,Setembro,HECCUS,583.2
TATUAPÉ,ESTÉTICA,Setembro,HIDRATAÇÃO,393.72
TATUAPÉ,ESTÉTICA,Setembro,LIMPEZA DE PELE,4093.2200000000003
TATUAPÉ,ESTÉTICA,Setembro,PEELING DE DIAMANTE,2355.12
TATUAPÉ,ESTÉTICA,Setembro,PRÓ- SHAPE,436.70000000000005
TATUAPÉ,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,429.75
TATUAPÉ,LAVIEEN,Abril,PRÓ-SÉRUM,134.48
TATUAPÉ,LAVIEEN,Agosto,LAVIEEN,9191.25
TATUAPÉ,LAVIEEN,Agosto,PRÓ-SÉRUM,605.16
TATUAPÉ,LAVIEEN,Fevereiro,LAVIEEN,14802.75
TATUAPÉ,LAVIEEN,Janeiro,LAVIEEN,9868.5
TATUAPÉ,LAVIEEN,Julho,LAVIEEN,8417.25
TATUAPÉ,LAVIEEN,Julho,PRÓ-SÉRUM,941.3599999999999
TATUAPÉ,LAVIEEN,Junho,LAVIEEN,9771.75
TATUAPÉ,LAVIEEN,Junho,PRÓ-SÉRUM,605.16
TATUAPÉ,LAVIEEN,Maio,LAVIEEN,7740.0
TATUAPÉ,LAVIEEN,Março,LAVIEEN,10932.75
TATUAPÉ,LAVIEEN,Novembro,LAVIEEN,11706.75
TATUAPÉ,LAVIEEN,Outubro,LAVIEEN,14125.5
TATUAPÉ,LAVIEEN,Outubro,PRÓ-SÉRUM,605.16
TATUAPÉ,LAVIEEN,Setembro,LAVIEEN,11610.0
TATUAPÉ,LAVIEEN,Setembro,PRÓ-SÉRUM,67.24
TATUAPÉ,MEDICINA ESTÉTICA,Abril,BOTOX LIGHT,487.38
TATUAPÉ,MEDICINA ESTÉTICA,Abril,BOTOX POWER,4925.12
TATUAPÉ,MEDICINA ESTÉTICA,Abril,DERMAROLLER,461.92
TATUAPÉ,MEDICINA ESTÉTICA,Abril,PEELING QUÍMICO,250.72
TATUAPÉ,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,2680.2000000000003
TATUAPÉ,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,456.60999999999996
TATUAPÉ,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,45.82
TATUAPÉ,MEDICINA ESTÉTICA,Abril,RADIESSE,1542.36
TATUAPÉ,MEDICINA ESTÉTICA,Abril,RETOQUE,0.0
TATUAPÉ,MEDICINA ESTÉTICA,Abril,SCULPTRA,7239.26
TATUAPÉ,MEDICINA ESTÉTICA,Abril,SECAGEM,67.5
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,2111.98
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,18469.2
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,DERMAROLLER,808.36
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,GLÚTEO MAX,98.36
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,564.12
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,12805.4
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,134.2
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,913.2199999999999
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,137.46
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,RADIESSE,5398.259999999999
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,RETOQUE,0.0
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,SCULPTRA,27922.86
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,SECAGEM,67.5
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,BOTOX LIGHT,324.92
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,3386.02
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,PEELING QUÍMICO,62.68
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,PREENCHIMENTO,4764.8
