Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Duração (min)
SÃO BERNARDO,ESTÉTICA,Outubro,CARBOXITERAPIA,150
SÃO BERNARDO,ESTÉTICA,Outubro,CRIOLIPÓLISE,360
SÃO BERNARDO,ESTÉTICA,Outubro,DRENAGEM,900
SÃO BERNARDO,ESTÉTICA,Outubro,HECCUS,390
SÃO BERNARDO,ESTÉTICA,Outubro,HIDRATAÇÃO,60
SÃO BERNARDO,ESTÉTICA,Outubro,LIMPEZA DE PELE,1800
SÃO BERNARDO,ESTÉTICA,Outubro,PEELING DE DIAMANTE,420
SÃO BERNARDO,ESTÉTICA,Outubro,PRÓ- SHAPE,420
SÃO BERNARDO,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,60
SÃO BERNARDO,ESTÉTICA,Setembro,CARBOXITERAPIA,30
SÃO BERNARDO,ESTÉTICA,Setembro,DRENAGEM,120
SÃO BERNARDO,ESTÉTICA,Setembro,HECCUS,120
SÃO BERNARDO,ESTÉTICA,Setembro,HIDRATAÇÃO,60
SÃO BERNARDO,ESTÉTICA,Setembro,LIMPEZA DE PELE,1140
SÃO BERNARDO,ESTÉTICA,Setembro,PEELING DE DIAMANTE,120
SÃO BERNARDO,ESTÉTICA,Setembro,PRÓ- SHAPE,120
SÃO BERNARDO,LAVIEEN,Novembro,LAVIEEN,435
SÃO BERNARDO,LAVIEEN,Novembro,PRÓ-SÉRUM,5
SÃO BERNARDO,LAVIEEN,Outubro,LAVIEEN,330
SÃO BERNARDO,LAVIEEN,Outubro,PRÓ-SÉRUM,25
SÃO BERNARDO,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,30
SÃO BERNARDO,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,30
SÃO BERNARDO,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,30
SÃO BERNARDO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,15
SÃO BERNARDO,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,30
SÃO BERNARDO,MEDICINA ESTÉTICA,Julho,DERMAROLLER,30
SÃO BERNARDO,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,30
SÃO BERNARDO,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,30
SÃO BERNARDO,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,30
SÃO BERNARDO,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,15
SÃO BERNARDO,MEDICINA ESTÉTICA,Maio,RETOQUE,30
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,90
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,30
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,120
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,150
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,RETOQUE,30
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,SCULPTRA,30
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,SECAGEM,90
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,UP BUMBUM,40
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,150
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,60
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,180
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,165
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,RETOQUE,75
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,SCULPTRA,30
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,SECAGEM,90
SÃO BERNARDO,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,240
SÃO BERNARDO,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,120
SÃO BERNARDO,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,90
SÃO BERNARDO,MEDICINA ESTÉTICA,Setembro,SCULPTRA,60
SÃO BERNARDO,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,300
SÃO BERNARDO,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,30
TATUAPÉ,ESTÉTICA,Abril,CARBOXITERAPIA,540
TATUAPÉ,ESTÉTICA,Abril,CRIOLIPÓLISE,180
TATUAPÉ,ESTÉTICA,Abril,DRENAGEM,2040
TATUAPÉ,ESTÉTICA,Abril,HECCUS,480
TATUAPÉ,ESTÉTICA,Abril,HIDRATAÇÃO,150
TATUAPÉ,ESTÉTICA,Abril,LIMPEZA DE PELE,1980
TATUAPÉ,ESTÉTICA,Abril,PEELING DE DIAMANTE,630
TATUAPÉ,ESTÉTICA,Abril,PRÓ- SHAPE,120
TATUAPÉ,ESTÉTICA,Abril,RADIOFREQUÊNCIA,150
TATUAPÉ,ESTÉTICA,Agosto,CARBOXITERAPIA,1080
TATUAPÉ,ESTÉTICA,Agosto,CRIOLIPÓLISE,480
TATUAPÉ,ESTÉTICA,Agosto,DRENAGEM,3720
TATUAPÉ,ESTÉTICA,Agosto,HECCUS,1080
TATUAPÉ,ESTÉTICA,Agosto,HIDRATAÇÃO,1140
TATUAPÉ,ESTÉTICA,Agosto,LIMPEZA DE PELE,7560
TATUAPÉ,ESTÉTICA,Agosto,PEELING DE DIAMANTE,2880
TATUAPÉ,ESTÉTICA,Agosto,PRÓ- SHAPE,720
TATUAPÉ,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,480
TATUAPÉ,ESTÉTICA,Dezembro,CARBOXITERAPIA,150
TATUAPÉ,ESTÉTICA,Dezembro,CRIOLIPÓLISE,420
TATUAPÉ,ESTÉTICA,Dezembro,DRENAGEM,1200
TATUAPÉ,ESTÉTICA,Dezembro,HECCUS,300
TATUAPÉ,ESTÉTICA,Dezembro,HIDRATAÇÃO,270
TATUAPÉ,ESTÉTICA,Dezembro,LIMPEZA DE PELE,2700
TATUAPÉ,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,1170
TATUAPÉ,ESTÉTICA,Dezembro,PRÓ- SHAPE,60
TATUAPÉ,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,210
TATUAPÉ,ESTÉTICA,Fevereiro,CARBOXITERAPIA,540
TATUAPÉ,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,600
TATUAPÉ,ESTÉTICA,Fevereiro,DRENAGEM,2580
TATUAPÉ,ESTÉTICA,Fevereiro,HECCUS,1020
TATUAPÉ,ESTÉTICA,Fevereiro,HIDRATAÇÃO,1110
TATUAPÉ,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,6780
TATUAPÉ,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,2340
TATUAPÉ,ESTÉTICA,Fevereiro,PRÓ- SHAPE,420
TATUAPÉ,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,480
TATUAPÉ,ESTÉTICA,Janeiro,CARBOXITERAPIA,690
TATUAPÉ,ESTÉTICA,Janeiro,CRIOLIPÓLISE,1080
TATUAPÉ,ESTÉTICA,Janeiro,DRENAGEM,2880
TATUAPÉ,ESTÉTICA,Janeiro,HECCUS,1590
TATUAPÉ,ESTÉTICA,Janeiro,HIDRATAÇÃO,450
TATUAPÉ,ESTÉTICA,Janeiro,LIMPEZA DE PELE,8160
TATUAPÉ,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,2040
TATUAPÉ,ESTÉTICA,Janeiro,PRÓ- SHAPE,840
TATUAPÉ,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,360
TATUAPÉ,ESTÉTICA,Julho,CARBOXITERAPIA,870
TATUAPÉ,ESTÉTICA,Julho,CRIOLIPÓLISE,1020
TATUAPÉ,ESTÉTICA,Julho,DRENAGEM,3960
TATUAPÉ,ESTÉTICA,Julho,HECCUS,960
TATUAPÉ,ESTÉTICA,Julho,HIDRATAÇÃO,660
TATUAPÉ,ESTÉTICA,Julho,LIMPEZA DE PELE,6780
TATUAPÉ,ESTÉTICA,Julho,PEELING DE DIAMANTE,2250
TATUAPÉ,ESTÉTICA,Julho,PRÓ- SHAPE,480
TATUAPÉ,ESTÉTICA,Julho,RADIOFREQUÊNCIA,510
TATUAPÉ,ESTÉTICA,Junho,CARBOXITERAPIA,750
TATUAPÉ,ESTÉTICA,Junho,CRIOLIPÓLISE,600
TATUAPÉ,ESTÉTICA,Junho,DRENAGEM,4440
TATUAPÉ,ESTÉTICA,Junho,HECCUS,660
TATUAPÉ,ESTÉTICA,Junho,HIDRATAÇÃO,600
TATUAPÉ,ESTÉTICA,Junho,LIMPEZA DE PELE,9240
TATUAPÉ,ESTÉTICA,Junho,PEELING DE DIAMANTE,2970
TATUAPÉ,ESTÉTICA,Junho,PRÓ- SHAPE,660
TATUAPÉ,ESTÉTICA,Junho,RADIOFREQUÊNCIA,690
TATUAPÉ,ESTÉTICA,Maio,CARBOXITERAPIA,630
TATUAPÉ,ESTÉTICA,Maio,CRIOLIPÓLISE,780
TATUAPÉ,ESTÉTICA,Maio,DRENAGEM,4020
TATUAPÉ,ESTÉTICA,Maio,HECCUS,1200
TATUAPÉ,ESTÉTICA,Maio,HIDRATAÇÃO,480
TATUAPÉ,ESTÉTICA,Maio,LIMPEZA DE PELE,8460
TATUAPÉ,ESTÉTICA,Maio,PEELING DE DIAMANTE,3030
TATUAPÉ,ESTÉTICA,Maio,PRÓ- SHAPE,480
TATUAPÉ,ESTÉTICA,Maio,RADIOFREQUÊNCIA,480
TATUAPÉ,ESTÉTICA,Março,CARBOXITERAPIA,450
TATUAPÉ,ESTÉTICA,Março,CRIOLIPÓLISE,360
TATUAPÉ,ESTÉTICA,Março,DRENAGEM,2460
TATUAPÉ,ESTÉTICA,Março,HECCUS,660
TATUAPÉ,ESTÉTICA,Março,HIDRATAÇÃO,330
TATUAPÉ,ESTÉTICA,Março,LIMPEZA DE PELE,9240
TATUAPÉ,ESTÉTICA,Março,PEELING DE DIAMANTE,2520
TATUAPÉ,ESTÉTICA,Março,PRÓ- SHAPE,660
TATUAPÉ,ESTÉTICA,Março,RADIOFREQUÊNCIA,420
TATUAPÉ,ESTÉTICA,Novembro,CARBOXITERAPIA,2040
TATUAPÉ,ESTÉTICA,Novembro,CRIOLIPÓLISE,1680
TATUAPÉ,ESTÉTICA,Novembro,DRENAGEM,6420
TATUAPÉ,ESTÉTICA,Novembro,HECCUS,1050
TATUAPÉ,ESTÉTICA,Novembro,HIDRATAÇÃO,660
TATUAPÉ,ESTÉTICA,Novembro,LIMPEZA DE PELE,10920
TATUAPÉ,ESTÉTICA,Novembro,PEELING DE DIAMANTE,2100
TATUAPÉ,ESTÉTICA,Novembro,PRÓ- SHAPE,720
TATUAPÉ,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,630
TATUAPÉ,ESTÉTICA,Outubro,CARBOXITERAPIA,1680
TATUAPÉ,ESTÉTICA,Outubro,CRIOLIPÓLISE,720
TATUAPÉ,ESTÉTICA,Outubro,DRENAGEM,4140
TATUAPÉ,ESTÉTICA,Outubro,HECCUS,1290
TATUAPÉ,ESTÉTICA,Outubro,HIDRATAÇÃO,630
TATUAPÉ,ESTÉTICA,Outubro,LIMPEZA DE PELE,8040
TATUAPÉ,ESTÉTICA,Outubro,PEELING DE DIAMANTE,2580
TATUAPÉ,ESTÉTICA,Outubro,PRÓ- SHAPE,540
TATUAPÉ,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,420
TATUAPÉ,ESTÉTICA,Setembro,CARBOXITERAPIA,1350
TATUAPÉ,ESTÉTICA,Setembro,CRIOLIPÓLISE,840
TATUAPÉ,ESTÉTICA,Setembro,DRENAGEM,4440
TATUAPÉ,ESTÉTICA,Setembro,HECCUS,810
TATUAPÉ,ESTÉTICA,Setembro,HIDRATAÇÃO,510
TATUAPÉ,ESTÉTICA,Setembro,LIMPEZA DE PELE,6180
TATUAPÉ,ESTÉTICA,Setembro,PEELING DE DIAMANTE,2160
TATUAPÉ,ESTÉTICA,Setembro,PRÓ- SHAPE,660
TATUAPÉ,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,450
TATUAPÉ,LAVIEEN,Abril,PRÓ-SÉRUM,10
TATUAPÉ,LAVIEEN,Agosto,LAVIEEN,1425
TATUAPÉ,LAVIEEN,Agosto,PRÓ-SÉRUM,45
TATUAPÉ,LAVIEEN,Fevereiro,LAVIEEN,2295
TATUAPÉ,LAVIEEN,Janeiro,LAVIEEN,1530
TATUAPÉ,LAVIEEN,Julho,LAVIEEN,1305
TATUAPÉ,LAVIEEN,Julho,PRÓ-SÉRUM,70
TATUAPÉ,LAVIEEN,Junho,LAVIEEN,1515
TATUAPÉ,LAVIEEN,Junho,PRÓ-SÉRUM,45
TATUAPÉ,LAVIEEN,Maio,LAVIEEN,1200
TATUAPÉ,LAVIEEN,Março,LAVIEEN,1695
TATUAPÉ,LAVIEEN,Novembro,LAVIEEN,1815
TATUAPÉ,LAVIEEN,Outubro,LAVIEEN,2190
TATUAPÉ,LAVIEEN,Outubro,PRÓ-SÉRUM,45
TATUAPÉ,LAVIEEN,Setembro,LAVIEEN,1800
TATUAPÉ,LAVIEEN,Setembro,PRÓ-SÉRUM,5
TATUAPÉ,MEDICINA ESTÉTICA,Abril,BOTOX LIGHT,90
TATUAPÉ,MEDICINA ESTÉTICA,Abril,BOTOX POWER,480
TATUAPÉ,MEDICINA ESTÉTICA,Abril,DERMAROLLER,120
TATUAPÉ,MEDICINA ESTÉTICA,Abril,PEELING QUÍMICO,240
TATUAPÉ,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,270
TATUAPÉ,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,165
TATUAPÉ,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,30
TATUAPÉ,MEDICINA ESTÉTICA,Abril,RADIESSE,60
TATUAPÉ,MEDICINA ESTÉTICA,Abril,RETOQUE,30
TATUAPÉ,MEDICINA ESTÉTICA,Abril,SCULPTRA,210
TATUAPÉ,MEDICINA ESTÉTICA,Abril,SECAGEM,90
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,390
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,1800
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,DERMAROLLER,210
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,GLÚTEO MAX,15
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,540
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,1290
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,60
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,330
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,90
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,RADIESSE,210
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,RETOQUE,60
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,SCULPTRA,810
TATUAPÉ,MEDICINA ESTÉTICA,Agosto,SECAGEM,90
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,BOTOX LIGHT,60
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,330
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,PEELING QUÍMICO,60
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,PREENCHIMENTO,480
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,120
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,RADIESSE,150
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,RETOQUE,30
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,SCULPTRA,120
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,SECAGEM,180
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,BOTOX LIGHT,60
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,990
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,CO2 CICATRIZ,10
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,CO2 COLO,40
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,CO2 PESCOÇO,20
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,CO2 ROSTO,180
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,180
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,ENZIMA MELASMA,30
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,1230
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,780
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,PRÓ-BELLA,30
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,495
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,PRÓ-MESO,180
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,60
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,75
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,300
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,210
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,BOTOX LIGHT,330
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,840
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,CO2 CICATRIZ,20
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,CO2 COLO,60
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,CO2 ROSTO,90
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,DERMAROLLER,120
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,PEELING QUÍMICO,1200
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,1020
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,PRÓ-BELLA,120
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,795
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,PRÓ-MESO,90
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,RADIESSE,60
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,RETOQUE,75
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,SCULPTRA,450
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,SECAGEM,240
TATUAPÉ,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,390
TATUAPÉ,MEDICINA ESTÉTICA,Julho,BOTOX POWER,1440
TATUAPÉ,MEDICINA ESTÉTICA,Julho,DERMAROLLER,270
TATUAPÉ,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,720
TATUAPÉ,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,1200
TATUAPÉ,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,405
TATUAPÉ,MEDICINA ESTÉTICA,Julho,PRÓ-MESO,120
TATUAPÉ,MEDICINA ESTÉTICA,Julho,RADIESSE,150
TATUAPÉ,MEDICINA ESTÉTICA,Julho,RETOQUE,75
TATUAPÉ,MEDICINA ESTÉTICA,Julho,SCULPTRA,570
TATUAPÉ,MEDICINA ESTÉTICA,Julho,SECAGEM,210
TATUAPÉ,MEDICINA ESTÉTICA,Junho,BOTOX LIGHT,150
TATUAPÉ,MEDICINA ESTÉTICA,Junho,BOTOX POWER,1020
TATUAPÉ,MEDICINA ESTÉTICA,Junho,CO2 PESCOÇO,20
TATUAPÉ,MEDICINA ESTÉTICA,Junho,CO2 ROSTO,60
TATUAPÉ,MEDICINA ESTÉTICA,Junho,DERMAROLLER,330
TATUAPÉ,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,600
TATUAPÉ,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,840
TATUAPÉ,MEDICINA ESTÉTICA,Junho,PRÓ-BELLA,30
TATUAPÉ,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,375
TATUAPÉ,MEDICINA ESTÉTICA,Junho,PRÓ-MESO,150
TATUAPÉ,MEDICINA ESTÉTICA,Junho,RADIESSE,60
TATUAPÉ,MEDICINA ESTÉTICA,Junho,RETOQUE,45
TATUAPÉ,MEDICINA ESTÉTICA,Junho,SCULPTRA,480
TATUAPÉ,MEDICINA ESTÉTICA,Junho,SECAGEM,180
TATUAPÉ,MEDICINA ESTÉTICA,Maio,BOTOX LIGHT,150
TATUAPÉ,MEDICINA ESTÉTICA,Maio,BOTOX POWER,1440
TATUAPÉ,MEDICINA ESTÉTICA,Maio,DERMAROLLER,300
TATUAPÉ,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,900
TATUAPÉ,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,990
TATUAPÉ,MEDICINA ESTÉTICA,Maio,PRÓ-BELLA,60
TATUAPÉ,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,375
TATUAPÉ,MEDICINA ESTÉTICA,Maio,PRÓ-MESO,120
TATUAPÉ,MEDICINA ESTÉTICA,Maio,RADIESSE,150
TATUAPÉ,MEDICINA ESTÉTICA,Maio,RETOQUE,165
TATUAPÉ,MEDICINA ESTÉTICA,Maio,SCULPTRA,540
TATUAPÉ,MEDICINA ESTÉTICA,Maio,SECAGEM,270
TATUAPÉ,MEDICINA ESTÉTICA,Março,BOTOX LIGHT,150
TATUAPÉ,MEDICINA ESTÉTICA,Março,BOTOX POWER,750
TATUAPÉ,MEDICINA ESTÉTICA,Março,DERMAROLLER,30
TATUAPÉ,MEDICINA ESTÉTICA,Março,PEELING QUÍMICO,810
TATUAPÉ,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,840
TATUAPÉ,MEDICINA ESTÉTICA,Março,PRÓ-BELLA,150
TATUAPÉ,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,435
TATUAPÉ,MEDICINA ESTÉTICA,Março,PRÓ-MESO,150
TATUAPÉ,MEDICINA ESTÉTICA,Março,RADIESSE,270
TATUAPÉ,MEDICINA ESTÉTICA,Março,RETOQUE,90
TATUAPÉ,MEDICINA ESTÉTICA,Março,SCULPTRA,210
TATUAPÉ,MEDICINA ESTÉTICA,Março,SECAGEM,210
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,150
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,1140
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,DERMAROLLER,150
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,135
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,630
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,840
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,PRÓ-BELLA,90
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,405
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,PRÓ-MESO,180
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,RADIESSE,30
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,RETOQUE,135
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,SCULPTRA,390
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,SECAGEM,270
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,BOTOX LIGHT,120
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,1500
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,DERMAROLLER,150
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,GLÚTEO MAX,105
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,570
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,1320
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,PRÓ-BELLA,60
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,525
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,PRÓ-MESO,210
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,RADIESSE,150
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,RETOQUE,105
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,SCULPTRA,450
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,SECAGEM,270
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,270
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,1440
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,DERMAROLLER,180
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,690
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,1410
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,PRÓ-BELLA,150
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,360
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,120
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,RADIESSE,420
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,RETOQUE,60
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,SCULPTRA,390
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,SECAGEM,120
TATUAPÉ,ULTRAFORMER_III,Abril,ULTRAFORMER FULLFACE,1320
TATUAPÉ,ULTRAFORMER_III,Abril,ULTRAFORMER FULLFACE + PESCOÇO,90
TATUAPÉ,ULTRAFORMER_III,Abril,ULTRAFORMER OLHOS,150
TATUAPÉ,ULTRAFORMER_III,Abril,ULTRAFORMER PAPADA,540
TATUAPÉ,ULTRAFORMER_III,Abril,ULTRAFORMER PESCOÇO,80
TATUAPÉ,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,1140
TATUAPÉ,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE + PESCOÇO,180
TATUAPÉ,ULTRAFORMER_III,Agosto,ULTRAFORMER MAÇA DO ROSTO,135
TATUAPÉ,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,270
TATUAPÉ,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,300
TATUAPÉ,ULTRAFORMER_III,Agosto,ULTRAFORMER PESCOÇO,120
TATUAPÉ,ULTRAFORMER_III,Dezembro,ULTRAFORMER FULLFACE,1020
TATUAPÉ,ULTRAFORMER_III,Dezembro,ULTRAFORMER FULLFACE + PESCOÇO,90
TATUAPÉ,ULTRAFORMER_III,Dezembro,ULTRAFORMER MAÇA DO ROSTO,45
TATUAPÉ,ULTRAFORMER_III,Dezembro,ULTRAFORMER OLHOS,60
TATUAPÉ,ULTRAFORMER_III,Dezembro,ULTRAFORMER PAPADA,330
TATUAPÉ,ULTRAFORMER_III,Dezembro,ULTRAFORMER PESCOÇO,200
TATUAPÉ,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,240
TATUAPÉ,ULTRAFORMER_III,Julho,ULTRAFORMER MAÇA DO ROSTO,90
TATUAPÉ,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,90
TATUAPÉ,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,210
TATUAPÉ,ULTRAFORMER_III,Julho,ULTRAFORMER PESCOÇO,40
TATUAPÉ,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,780
TATUAPÉ,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE + PESCOÇO,450
