Unidade,Grupo,Mês venda,Procedimentos Padronizados,Quantidade
SANTOS,ULTRAFORMER_III,Junho,ULTRAFORMER MAÇA DO ROSTO,1.0
SANTOS,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,3.0
SANTOS,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,12.0
SANTOS,ULTRAFORMER_III,Junho,ULTRAFORMER PESCOÇO,1.0
SANTOS,ULTRAFORMER_III,Maio,ULTRAFORMER BRAÇO,3.0
SANTOS,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,31.0
SANTOS,ULTRAFORMER_III,Maio,ULTRAFORMER INTERNO COXA,3.0
SANTOS,ULTRAFORMER_III,Maio,ULTRAFORMER OLHOS,4.0
SANTOS,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,14.0
SANTOS,ULTRAFORMER_III,Maio,ULTRAFORMER PESCOÇO,5.0
SANTOS,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,12.0
SANTOS,ULTRAFORMER_III,Março,ULTRAFORMER OLHOS,3.0
SANTOS,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,7.0
SANTOS,ULTRAFORMER_III,Março,ULTRAFORMER PESCOÇO,3.0
SANTOS,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,7.0
SANTOS,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,6.0
SANTOS,ULTRAFORMER_III,Novembro,ULTRAFORMER PESCOÇO,1.0
SANTOS,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,5.0
SANTOS,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,6.0
SANTOS,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,9.0
SANTOS,ULTRAFORMER_III,Outubro,ULTRAFORMER PESCOÇO,3.0
SANTOS,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,10.0
SANTOS,ULTRAFORMER_III,Setembro,ULTRAFORMER MAÇA DO ROSTO,2.0
SANTOS,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,1.0
SANTOS,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,11.0
SANTOS,ULTRAFORMER_III,Setembro,ULTRAFORMER PESCOÇO,3.0
SOROCABA,ESTÉTICA,Abril,CARBOXITERAPIA,4.0
SOROCABA,ESTÉTICA,Abril,CRIOLIPÓLISE,2.0
SOROCABA,ESTÉTICA,Abril,DRENAGEM,30.0
SOROCABA,ESTÉTICA,Abril,HECCUS,5.0
SOROCABA,ESTÉTICA,Abril,LIMPEZA DE PELE,61.0
SOROCABA,ESTÉTICA,Abril,PRÓ- SHAPE,10.0
SOROCABA,ESTÉTICA,Agosto,CARBOXITERAPIA,28.0
SOROCABA,ESTÉTICA,Agosto,DRENAGEM,25.0
SOROCABA,ESTÉTICA,Agosto,LIMPEZA DE PELE,53.0
SOROCABA,ESTÉTICA,Agosto,PEELING DE DIAMANTE,2.0
SOROCABA,ESTÉTICA,Agosto,PRÓ-SHAPE,5.0
SOROCABA,ESTÉTICA,Fevereiro,CARBOXITERAPIA,5.0
SOROCABA,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,8.0
SOROCABA,ESTÉTICA,Fevereiro,DRENAGEM,23.0
SOROCABA,ESTÉTICA,Fevereiro,DRENAGEM 30 MIN,16.0
SOROCABA,ESTÉTICA,Fevereiro,HECCUS,10.0
SOROCABA,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,118.0
SOROCABA,ESTÉTICA,Fevereiro,PRÓ- SHAPE,10.0
SOROCABA,ESTÉTICA,Fevereiro,PRÓ-SHAPE,10.0
SOROCABA,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,1.0
SOROCABA,ESTÉTICA,Julho,CARBOXITERAPIA,12.0
SOROCABA,ESTÉTICA,Julho,DRENAGEM,20.0
SOROCABA,ESTÉTICA,Julho,HECCUS,21.0
SOROCABA,ESTÉTICA,Julho,LIMPEZA DE PELE,125.0
SOROCABA,ESTÉTICA,Julho,PRÓ- SHAPE,10.0
SOROCABA,ESTÉTICA,Julho,PRÓ-SHAPE,30.0
SOROCABA,ESTÉTICA,Julho,RADIOFREQUÊNCIA,10.0
SOROCABA,ESTÉTICA,Junho,CARBOXITERAPIA,11.0
SOROCABA,ESTÉTICA,Junho,CRIOLIPÓLISE,4.0
SOROCABA,ESTÉTICA,Junho,DRENAGEM,50.0
SOROCABA,ESTÉTICA,Junho,HECCUS,10.0
SOROCABA,ESTÉTICA,Junho,LIMPEZA DE PELE,52.0
SOROCABA,ESTÉTICA,Junho,PRÓ- SHAPE,10.0
SOROCABA,ESTÉTICA,Junho,RADIOFREQUÊNCIA,20.0
SOROCABA,ESTÉTICA,Maio,CARBOXITERAPIA,5.0
SOROCABA,ESTÉTICA,Maio,CRIOLIPÓLISE,7.0
SOROCABA,ESTÉTICA,Maio,DRENAGEM,69.0
SOROCABA,ESTÉTICA,Maio,DRENAGEM 30 MIN,5.0
SOROCABA,ESTÉTICA,Maio,LIMPEZA DE PELE,52.0
SOROCABA,ESTÉTICA,Maio,PRÓ- SHAPE,5.0
SOROCABA,ESTÉTICA,Março,CARBOXITERAPIA,22.0
SOROCABA,ESTÉTICA,Março,CRIOLIPÓLISE,26.0
SOROCABA,ESTÉTICA,Março,DRENAGEM,21.0
SOROCABA,ESTÉTICA,Março,DRENAGEM 30 MIN,15.0
SOROCABA,ESTÉTICA,Março,HECCUS,25.0
SOROCABA,ESTÉTICA,Março,LIMPEZA DE PELE,32.0
SOROCABA,ESTÉTICA,Março,PEELING DE DIAMANTE,1.0
SOROCABA,ESTÉTICA,Março,PRÓ- SHAPE,2.0
SOROCABA,ESTÉTICA,Março,PRÓ-SHAPE,10.0
SOROCABA,ESTÉTICA,Março,RADIOFREQUÊNCIA,10.0
SOROCABA,ESTÉTICA,Novembro,CARBOXITERAPIA,12.0
SOROCABA,ESTÉTICA,Novembro,CRIOLIPÓLISE,3.0
SOROCABA,ESTÉTICA,Novembro,DRENAGEM,15.0
SOROCABA,ESTÉTICA,Novembro,LIMPEZA DE PELE,107.0
SOROCABA,ESTÉTICA,Outubro,CARBOXITERAPIA,22.0
SOROCABA,ESTÉTICA,Outubro,CRIOLIPÓLISE,14.0
SOROCABA,ESTÉTICA,Outubro,DRENAGEM,64.0
SOROCABA,ESTÉTICA,Outubro,HECCUS,10.0
SOROCABA,ESTÉTICA,Outubro,LIMPEZA DE PELE,48.0
SOROCABA,ESTÉTICA,Outubro,PRÓ-SHAPE,30.0
SOROCABA,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,10.0
SOROCABA,ESTÉTICA,Setembro,CARBOXITERAPIA,12.0
SOROCABA,ESTÉTICA,Setembro,CRIOLIPÓLISE,4.0
SOROCABA,ESTÉTICA,Setembro,DRENAGEM,51.0
SOROCABA,ESTÉTICA,Setembro,HECCUS,30.0
SOROCABA,ESTÉTICA,Setembro,LIMPEZA DE PELE,28.0
SOROCABA,ESTÉTICA,Setembro,PRÓ- SHAPE,13.0
SOROCABA,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,5.0
SOROCABA,LAVIEEN,Abril,LAVIEEN,65.0
SOROCABA,LAVIEEN,Abril,PRÓ-SÉRUM,1.0
SOROCABA,LAVIEEN,Agosto,LAVIEEN,33.0
SOROCABA,LAVIEEN,Agosto,PRÓ-SÉRUM,4.0
SOROCABA,LAVIEEN,Fevereiro,LAVIEEN,37.0
SOROCABA,LAVIEEN,Julho,LAVIEEN,37.0
SOROCABA,LAVIEEN,Julho,PRÓ-SÉRUM,22.0
SOROCABA,LAVIEEN,Junho,LAVIEEN,27.0
SOROCABA,LAVIEEN,Junho,PRÓ-SÉRUM,8.0
SOROCABA,LAVIEEN,Maio,LAVIEEN,27.0
SOROCABA,LAVIEEN,Maio,PRÓ-SÉRUM,9.0
SOROCABA,LAVIEEN,Março,LAVIEEN,31.0
SOROCABA,LAVIEEN,Novembro,LAVIEEN,12.0
SOROCABA,LAVIEEN,Novembro,PRÓ-SÉRUM,2.0
SOROCABA,LAVIEEN,Outubro,LAVIEEN,36.0
SOROCABA,LAVIEEN,Outubro,PRÓ-SÉRUM,8.0
SOROCABA,LAVIEEN,Setembro,LAVIEEN,26.0
SOROCABA,LAVIEEN,Setembro,PRÓ-SÉRUM,2.0
SOROCABA,MEDICINA ESTÉTICA,Abril,BOTOX LIGHT,3.0
SOROCABA,MEDICINA ESTÉTICA,Abril,BOTOX POWER,20.0
SOROCABA,MEDICINA ESTÉTICA,Abril,ENZIMA MELASMA,3.0
SOROCABA,MEDICINA ESTÉTICA,Abril,PEELING QUÍMICO,2.0
SOROCABA,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,11.0
SOROCABA,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,12.0
SOROCABA,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,5.0
SOROCABA,MEDICINA ESTÉTICA,Abril,RADIESSE,8.0
SOROCABA,MEDICINA ESTÉTICA,Abril,SCULPTRA,12.0
SOROCABA,MEDICINA ESTÉTICA,Abril,SECAGEM,6.0
SOROCABA,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,3.0
SOROCABA,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,24.0
SOROCABA,MEDICINA ESTÉTICA,Agosto,ENZIMA MELASMA,2.0
SOROCABA,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,8.0
SOROCABA,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,9.0
SOROCABA,MEDICINA ESTÉTICA,Agosto,SCULPTRA,10.0
SOROCABA,MEDICINA ESTÉTICA,Agosto,SECAGEM,1.0
SOROCABA,MEDICINA ESTÉTICA,Fevereiro,BOTOX LIGHT,4.0
SOROCABA,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,24.0
SOROCABA,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,3.0
SOROCABA,MEDICINA ESTÉTICA,Fevereiro,ENZIMA MELASMA,8.0
SOROCABA,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,10.0
SOROCABA,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,19.0
SOROCABA,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,16.0
SOROCABA,MEDICINA ESTÉTICA,Fevereiro,PRÓ-MESO,2.0
SOROCABA,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,1.0
SOROCABA,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,10.0
SOROCABA,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,2.0
SOROCABA,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,5.0
SOROCABA,MEDICINA ESTÉTICA,Julho,BOTOX POWER,26.0
SOROCABA,MEDICINA ESTÉTICA,Julho,ENZIMA MELASMA,3.0
SOROCABA,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,9.0
SOROCABA,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,13.0
SOROCABA,MEDICINA ESTÉTICA,Julho,PRÓ-BELLA,3.0
SOROCABA,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,20.0
SOROCABA,MEDICINA ESTÉTICA,Julho,RADIESSE,5.0
SOROCABA,MEDICINA ESTÉTICA,Julho,SCULPTRA,3.0
SOROCABA,MEDICINA ESTÉTICA,Julho,SECAGEM,3.0
SOROCABA,MEDICINA ESTÉTICA,Junho,BOTOX LIGHT,2.0
SOROCABA,MEDICINA ESTÉTICA,Junho,BOTOX POWER,21.0
SOROCABA,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,1.0
SOROCABA,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,11.0
SOROCABA,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,6.0
SOROCABA,MEDICINA ESTÉTICA,Junho,RADIESSE,3.0
SOROCABA,MEDICINA ESTÉTICA,Junho,SCULPTRA,6.0
SOROCABA,MEDICINA ESTÉTICA,Junho,SECAGEM,12.0
SOROCABA,MEDICINA ESTÉTICA,Maio,BOTOX LIGHT,5.0
SOROCABA,MEDICINA ESTÉTICA,Maio,BOTOX POWER,23.0
SOROCABA,MEDICINA ESTÉTICA,Maio,DERMAROLLER,1.0
SOROCABA,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,18.0
SOROCABA,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,22.0
SOROCABA,MEDICINA ESTÉTICA,Maio,RADIESSE,5.0
SOROCABA,MEDICINA ESTÉTICA,Maio,SCULPTRA,14.0
SOROCABA,MEDICINA ESTÉTICA,Março,BOTOX LIGHT,3.0
SOROCABA,MEDICINA ESTÉTICA,Março,BOTOX POWER,29.0
SOROCABA,MEDICINA ESTÉTICA,Março,DERMAROLLER,3.0
SOROCABA,MEDICINA ESTÉTICA,Março,PEELING QUÍMICO,3.0
SOROCABA,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,23.0
SOROCABA,MEDICINA ESTÉTICA,Março,PRÓ-BELLA,4.0
SOROCABA,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,22.0
SOROCABA,MEDICINA ESTÉTICA,Março,PRÓ-MESO,5.0
SOROCABA,MEDICINA ESTÉTICA,Março,RADIESSE,2.0
SOROCABA,MEDICINA ESTÉTICA,Março,SCULPTRA,15.0
SOROCABA,MEDICINA ESTÉTICA,Março,SECAGEM,1.0
SOROCABA,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,2.0
SOROCABA,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,13.0
SOROCABA,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,6.0
SOROCABA,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,3.0
SOROCABA,MEDICINA ESTÉTICA,Novembro,SCULPTRA,7.0
SOROCABA,MEDICINA ESTÉTICA,Novembro,SECAGEM,8.0
SOROCABA,MEDICINA ESTÉTICA,Outubro,BOTOX LIGHT,4.0
SOROCABA,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,27.0
SOROCABA,MEDICINA ESTÉTICA,Outubro,DERMAROLLER,1.0
SOROCABA,MEDICINA ESTÉTICA,Outubro,GLÚTEO MAX,16.0
SOROCABA,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,10.0
SOROCABA,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,14.0
SOROCABA,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,35.0
SOROCABA,MEDICINA ESTÉTICA,Outubro,RADIESSE,2.0
SOROCABA,MEDICINA ESTÉTICA,Outubro,SCULPTRA,5.0
SOROCABA,MEDICINA ESTÉTICA,Outubro,SECAGEM,10.0
SOROCABA,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,18.0
SOROCABA,MEDICINA ESTÉTICA,Setembro,ENZIMA MELASMA,3.0
SOROCABA,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,12.0
SOROCABA,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,6.0
SOROCABA,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,10.0
SOROCABA,MEDICINA ESTÉTICA,Setembro,RADIESSE,1.0
SOROCABA,MEDICINA ESTÉTICA,Setembro,SCULPTRA,9.0
SOROCABA,MEDICINA ESTÉTICA,Setembro,SECAGEM,9.0
SOROCABA,ULTRAFORMER_III,Abril,ULTRAFORMER FULLFACE,10.0
SOROCABA,ULTRAFORMER_III,Abril,ULTRAFORMER FULLFACE + PESCOÇO,3.0
SOROCABA,ULTRAFORMER_III,Abril,ULTRAFORMER MAÇA DO ROSTO,1.0
SOROCABA,ULTRAFORMER_III,Abril,ULTRAFORMER OLHOS,3.0
SOROCABA,ULTRAFORMER_III,Abril,ULTRAFORMER PAPADA,2.0
SOROCABA,ULTRAFORMER_III,Abril,ULTRAFORMER PESCOÇO,1.0
SOROCABA,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,18.0
SOROCABA,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE + PESCOÇO,1.0
SOROCABA,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE + PESCOÇO + PAPADA,1.0
SOROCABA,ULTRAFORMER_III,Agosto,ULTRAFORMER MAÇA DO ROSTO,1.0
SOROCABA,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,6.0
SOROCABA,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,3.0
SOROCABA,ULTRAFORMER_III,Agosto,ULTRAFORMER PESCOÇO,1.0
SOROCABA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE,6.0
SOROCABA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE + PESCOÇO,2.0
SOROCABA,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,16.0
SOROCABA,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE + PESCOÇO,1.0
SOROCABA,ULTRAFORMER_III,Julho,ULTRAFORMER MAÇA DO ROSTO,1.0
SOROCABA,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,1.0
SOROCABA,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,8.0
SOROCABA,ULTRAFORMER_III,Julho,ULTRAFORMER PESCOÇO,1.0
SOROCABA,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,10.0
SOROCABA,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE + PESCOÇO,2.0
SOROCABA,ULTRAFORMER_III,Junho,ULTRAFORMER MAÇA DO ROSTO,4.0
SOROCABA,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,3.0
SOROCABA,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,1.0
SOROCABA,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,10.0
SOROCABA,ULTRAFORMER_III,Maio,ULTRAFORMER MAÇA DO ROSTO,1.0
SOROCABA,ULTRAFORMER_III,Maio,ULTRAFORMER OLHOS,4.0
SOROCABA,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,7.0
SOROCABA,ULTRAFORMER_III,Maio,ULTRAFORMER PESCOÇO,2.0
SOROCABA,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,8.0
SOROCABA,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE + PESCOÇO,3.0
SOROCABA,ULTRAFORMER_III,Março,ULTRAFORMER MAÇA DO ROSTO,1.0
SOROCABA,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,5.0
SOROCABA,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,7.0
SOROCABA,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,3.0
SOROCABA,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,6.0
SOROCABA,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,11.0
SOROCABA,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE + PESCOÇO,3.0
SOROCABA,ULTRAFORMER_III,Outubro,ULTRAFORMER MAÇA DO ROSTO,3.0
SOROCABA,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,1.0
SOROCABA,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,17.0
SOROCABA,ULTRAFORMER_III,Outubro,ULTRAFORMER PESCOÇO,2.0
SOROCABA,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,17.0
SOROCABA,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE + PESCOÇO,1.0
SOROCABA,ULTRAFORMER_III,Setembro,ULTRAFORMER MAÇA DO ROSTO,4.0
SOROCABA,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,6.0
SOROCABA,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,8.0
SOROCABA,ULTRAFORMER_III,Setembro,ULTRAFORMER PESCOÇO,1.0
SÃO BERNARDO,ESTÉTICA,Novembro,CARBOXITERAPIA,15.0
SÃO BERNARDO,ESTÉTICA,Novembro,DRENAGEM,12.0
SÃO BERNARDO,ESTÉTICA,Novembro,HECCUS,17.0
SÃO BERNARDO,ESTÉTICA,Novembro,HIDRATAÇÃO,1.0
SÃO BERNARDO,ESTÉTICA,Novembro,LIMPEZA DE PELE,30.0
SÃO BERNARDO,ESTÉTICA,Novembro,PRÓ- SHAPE,3.0
SÃO BERNARDO,ESTÉTICA,Novembro,PRÓ-SHAPE,10.0
SÃO BERNARDO,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,6.0
SÃO BERNARDO,ESTÉTICA,Outubro,CARBOXITERAPIA,11.0
SÃO BERNARDO,ESTÉTICA,Outubro,CRIOLIPÓLISE,7.0
SÃO BERNARDO,ESTÉTICA,Outubro,DRENAGEM,51.0
SÃO BERNARDO,ESTÉTICA,Outubro,DRENAGEM 30 MIN,10.0
SÃO BERNARDO,ESTÉTICA,Outubro,HECCUS,32.0
SÃO BERNARDO,ESTÉTICA,Outubro,LIMPEZA DE PELE,39.0
SÃO BERNARDO,ESTÉTICA,Outubro,PRÓ- SHAPE,17.0
SÃO BERNARDO,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,3.0
SÃO BERNARDO,ESTÉTICA,Setembro,CARBOXITERAPIA,5.0
SÃO BERNARDO,ESTÉTICA,Setembro,DRENAGEM,15.0
SÃO BERNARDO,ESTÉTICA,Setembro,DRENAGEM 30 MIN,10.0
SÃO BERNARDO,ESTÉTICA,Setembro,HECCUS,20.0
SÃO BERNARDO,ESTÉTICA,Setembro,LIMPEZA DE PELE,13.0
SÃO BERNARDO,ESTÉTICA,Setembro,PRÓ- SHAPE,5.0
SÃO BERNARDO,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,5.0
SÃO BERNARDO,LAVIEEN,Novembro,LAVIEEN,12.0
SÃO BERNARDO,LAVIEEN,Novembro,PRÓ-SÉRUM,3.0
SÃO BERNARDO,LAVIEEN,Outubro,LAVIEEN,19.0
SÃO BERNARDO,LAVIEEN,Outubro,PRÓ-SÉRUM,11.0
SÃO BERNARDO,LAVIEEN,Setembro,LAVIEEN,13.0
SÃO BERNARDO,LAVIEEN,Setembro,PRÓ-SÉRUM,3.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,3.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,DERMAROLLER,1.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,5.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,4.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,3.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,7.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,PRÓ-MESO,10.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,SCULPTRA,4.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,SECAGEM,1.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Novembro,UP BUMBUM,1.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,8.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,DERMAROLLER,1.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,3.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,18.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,21.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,SCULPTRA,1.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Outubro,SECAGEM,8.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,8.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,4.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,20.0
SÃO BERNARDO,MEDICINA ESTÉTICA,Setembro,SCULPTRA,2.0
SÃO BERNARDO,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,2.0
SÃO BERNARDO,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,4.0
SÃO BERNARDO,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,4.0
SÃO BERNARDO,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,1.0
SÃO BERNARDO,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,1.0
SÃO BERNARDO,ULTRAFORMER_III,Outubro,ULTRAFORMER PESCOÇO,2.0
SÃO BERNARDO,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,1.0
TATUAPÉ,ESTÉTICA,Abril,CARBOXITERAPIA,40.0
TATUAPÉ,ESTÉTICA,Abril,CRIOLIPÓLISE,17.0
TATUAPÉ,ESTÉTICA,Abril,DRENAGEM,136.0
TATUAPÉ,ESTÉTICA,Abril,HECCUS,51.0
TATUAPÉ,ESTÉTICA,Abril,LIMPEZA DE PELE,126.0
TATUAPÉ,ESTÉTICA,Abril,PEELING DE DIAMANTE,1.0
TATUAPÉ,ESTÉTICA,Abril,PRÓ- SHAPE,8.0
TATUAPÉ,ESTÉTICA,Abril,RADIOFREQUÊNCIA,20.0
TATUAPÉ,ESTÉTICA,Agosto,CARBOXITERAPIA,31.0
TATUAPÉ,ESTÉTICA,Agosto,CRIOLIPÓLISE,28.0
TATUAPÉ,ESTÉTICA,Agosto,DRENAGEM,112.0
TATUAPÉ,ESTÉTICA,Agosto,DRENAGEM 30 MIN,31.0
TATUAPÉ,ESTÉTICA,Agosto,HECCUS,47.0
TATUAPÉ,ESTÉTICA,Agosto,LIMPEZA DE PELE,95.0
TATUAPÉ,ESTÉTICA,Agosto,PEELING DE DIAMANTE,3.0
TATUAPÉ,ESTÉTICA,Agosto,PRÓ- SHAPE,1.0
TATUAPÉ,ESTÉTICA,Agosto,PRÓ-SHAPE,1.0
TATUAPÉ,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,15.0
TATUAPÉ,ESTÉTICA,Fevereiro,CARBOXITERAPIA,14.0
TATUAPÉ,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,8.0
TATUAPÉ,ESTÉTICA,Fevereiro,DRENAGEM,37.0
TATUAPÉ,ESTÉTICA,Fevereiro,DRENAGEM 30 MIN,7.0
TATUAPÉ,ESTÉTICA,Fevereiro,HECCUS,41.0
TATUAPÉ,ESTÉTICA,Fevereiro,HIDRATAÇÃO,1.0
TATUAPÉ,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,236.0
TATUAPÉ,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,6.0
TATUAPÉ,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,9.0
TATUAPÉ,ESTÉTICA,Julho,CARBOXITERAPIA,142.0
TATUAPÉ,ESTÉTICA,Julho,CRIOLIPÓLISE,27.0
TATUAPÉ,ESTÉTICA,Julho,DRENAGEM,50.0
TATUAPÉ,ESTÉTICA,Julho,DRENAGEM 30 MIN,20.0
TATUAPÉ,ESTÉTICA,Julho,HECCUS,70.0
TATUAPÉ,ESTÉTICA,Julho,HIDRATAÇÃO,2.0
TATUAPÉ,ESTÉTICA,Julho,LIMPEZA DE PELE,129.0
TATUAPÉ,ESTÉTICA,Julho,PRÓ-SHAPE,22.0
TATUAPÉ,ESTÉTICA,Julho,RADIOFREQUÊNCIA,5.0
TATUAPÉ,ESTÉTICA,Junho,CARBOXITERAPIA,24.0
TATUAPÉ,ESTÉTICA,Junho,CRIOLIPÓLISE,18.0
TATUAPÉ,ESTÉTICA,Junho,DRENAGEM,57.0
